,Volume,Date,Close
1258,0.12209348169475942,2017-11-27,0.0435225
1257,0.18110515271288444,2017-11-28,0.0432675
1256,0.33455473979821837,2017-11-29,0.04237
1255,0.3348135455015353,2017-11-30,0.0429625
1254,0.317002276360944,2017-12-01,0.0427625
1253,0.24346836777014866,2017-12-04,0.04245
1252,0.19055624422870363,2017-12-05,0.042409999999999996
1251,0.20157513630525378,2017-12-06,0.0422525
1250,0.17366138348132873,2017-12-07,0.04233
1249,0.14952841342399537,2017-12-08,0.0423425
1248,0.261268233984394,2017-12-11,0.0431675
1247,0.10679197628055162,2017-12-12,0.042925
1246,0.15071706668372226,2017-12-13,0.0430675
1245,0.12058310301312783,2017-12-14,0.043055
1244,0.3209422928490101,2017-12-15,0.043492499999999996
1243,0.21163251734241548,2017-12-18,0.044105
1242,0.19135170015317868,2017-12-19,0.043635
1241,0.15121502840477788,2017-12-20,0.0435875
1240,0.12471584931880961,2017-12-21,0.0437525
1239,0.07880919502749636,2017-12-22,0.0437525
1238,0.24958481601266283,2017-12-26,0.0426425
1237,0.13111696347260401,2017-12-27,0.04265
1236,0.07954814537945337,2017-12-28,0.04277
1235,0.17653909520605512,2017-12-29,0.0423075
1234,0.17105937822575348,2018-01-02,0.043065
1233,0.21240007682207981,2018-01-03,0.0430575
1232,0.1399264367577766,2018-01-04,0.0432575
1231,0.15262522423351255,2018-01-05,0.04375
1230,0.12140910249031536,2018-01-08,0.0435875
1229,0.1316750959925032,2018-01-09,0.0435825
1228,0.15427213259576886,2018-01-10,0.0435725
1227,0.10236529918593354,2018-01-11,0.04382
1226,0.17005816056783876,2018-01-12,0.0442725
1225,0.2129230842563596,2018-01-16,0.044047499999999996
1224,0.2612615144027972,2018-01-17,0.044774999999999995
1223,0.22895763493566665,2018-01-18,0.044815
1222,0.2311879251547311,2018-01-19,0.044615
1221,0.187873196746598,2018-01-22,0.04425
1220,0.2422801217577912,2018-01-23,0.04426
1219,0.43544437050488205,2018-01-24,0.043554999999999996
1218,0.3343425639187091,2018-01-25,0.0427775
1217,0.3102841201299942,2018-01-26,0.0428775
1216,0.42726765782006937,2018-01-29,0.04199
1215,0.3770749285884578,2018-01-30,0.0417425
1214,0.24063738768107232,2018-01-31,0.0418575
1213,0.36503832533552816,2018-02-01,0.041945
1212,0.7875963633151315,2018-02-02,0.040125
1211,0.6476892784432943,2018-02-05,0.039122500000000004
1210,0.6065228817211138,2018-02-06,0.0407575
1209,0.4364512896259697,2018-02-07,0.039885
1208,0.4637214897942431,2018-02-08,0.0387875
1207,0.6310757238164012,2018-02-09,0.0391025
1206,0.5312122546690341,2018-02-12,0.040677500000000005
1205,0.2431703645075173,2018-02-13,0.041085
1204,0.32359744388630496,2018-02-14,0.0418425
1203,0.4307610257556368,2018-02-15,0.0432475
1202,0.32085768720799657,2018-02-16,0.0431075
1201,0.2554626172966503,2018-02-20,0.0429625
1200,0.2930048178658117,2018-02-21,0.0427675
1199,0.22759773415706516,2018-02-22,0.043125
1198,0.2562912638817396,2018-02-23,0.043875
1197,0.2927563969704169,2018-02-26,0.0447425
1196,0.30835234223277286,2018-02-27,0.0445975
1195,0.29493934468277705,2018-02-28,0.04453
1194,0.408338291026517,2018-03-01,0.04375
1193,0.30367459713485834,2018-03-02,0.0440525
1192,0.19574467752797067,2018-03-05,0.044205
1191,0.149400130502603,2018-03-06,0.0441675
1190,0.2350573860360314,2018-03-07,0.0437575
1189,0.16208272989540135,2018-03-08,0.044235
1188,0.23957691553089536,2018-03-09,0.044995
1187,0.24019501522595335,2018-03-12,0.04543
1186,0.2327943124037222,2018-03-13,0.0449925
1185,0.21111307332261872,2018-03-14,0.04461
1184,0.14332562873914723,2018-03-15,0.0446625
1183,0.30252687223576613,2018-03-16,0.044505
1182,0.2477294988090651,2018-03-19,0.043825
1181,0.11221192970937918,2018-03-20,0.04381
1180,0.2829235110456919,2018-03-21,0.0428175
1179,0.3333010287712139,2018-03-22,0.0422125
1178,0.32972295338279056,2018-03-23,0.041235
1177,0.28690109610359427,2018-03-26,0.0431925
1176,0.31790931806466194,2018-03-27,0.042085
1175,0.33461338341942626,2018-03-28,0.04162
1174,0.30052077169361113,2018-03-29,0.041945
1173,0.293489136799989,2018-04-02,0.04167
1172,0.22030678450091415,2018-04-03,0.042097499999999996
1171,0.26453598687725866,2018-04-04,0.0429025
1170,0.18480112621477787,2018-04-05,0.0432
1169,0.2682810336871768,2018-04-06,0.042095
1168,0.20746383145637534,2018-04-09,0.0425125
1167,0.20329881079666076,2018-04-10,0.0433125
1166,0.14052091610540363,2018-04-11,0.04311
1165,0.14518186224932633,2018-04-12,0.043535
1164,0.16800471751897952,2018-04-13,0.0436825
1163,0.1319715720774989,2018-04-16,0.043955
1162,0.18301687367715783,2018-04-17,0.04456
1161,0.12162015843955853,2018-04-18,0.04446
1160,0.26567047623684203,2018-04-19,0.0432
1159,0.576987368059999,2018-04-20,0.04143
1158,0.2830121891604004,2018-04-23,0.04131
1157,0.2553027727041217,2018-04-24,0.040735
1156,0.20090042922583537,2018-04-25,0.040912500000000004
1155,0.19600154880628248,2018-04-26,0.041055
1154,0.2750773814130706,2018-04-27,0.04058
1153,0.3398222808990107,2018-04-30,0.041315
1152,0.4442039559872909,2018-05-01,0.042275
1151,0.589039548524812,2018-05-02,0.0441425
1150,0.258043038441642,2018-05-03,0.0442225
1149,0.483995281966356,2018-05-04,0.045957500000000005
1148,0.34573785437651927,2018-05-07,0.04629
1147,0.1980669038406996,2018-05-08,0.046512500000000005
1146,0.1480572323016781,2018-05-09,0.04684000000000001
1145,0.19693882862718579,2018-05-10,0.04751
1144,0.17887252082144536,2018-05-11,0.0471475
1143,0.12007740359205174,2018-05-14,0.0470375
1142,0.1531255276269428,2018-05-15,0.04661
1141,0.1063687444517992,2018-05-16,0.047045000000000003
1140,0.08567945815095432,2018-05-17,0.046747500000000004
1139,0.09655896981529327,2018-05-18,0.0465775
1138,0.09961332508654014,2018-05-21,0.0469075
1137,0.06749362324226574,2018-05-22,0.04679
1136,0.1157353321384472,2018-05-23,0.04709000000000001
1135,0.1479364834566215,2018-05-24,0.0470375
