,Volume,Date,Close
1258,0.3970607098229919,2017-11-27,0.059789999999999996
1257,0.2494262896839515,2017-11-28,0.05968
1256,0.5687399955181631,2017-11-29,0.05806
1255,0.24428297747036057,2017-11-30,0.05884
1254,0.21902700848015003,2017-12-01,0.05812
1253,0.3432253119190235,2017-12-04,0.0567
1252,0.21723599846465427,2017-12-05,0.05708
1251,0.1289866652076751,2017-12-06,0.05762
1250,0.11070780568874602,2017-12-07,0.05799
1249,0.14271082619617956,2017-12-08,0.0581
1248,0.10058954123681399,2017-12-11,0.05845
1247,0.0903004679372649,2017-12-12,0.05825
1246,0.11614477851371205,2017-12-13,0.05821
1245,0.15230135865296493,2017-12-14,0.05871
1244,0.264864049111453,2017-12-15,0.05896
1243,0.14026018519886668,2017-12-18,0.05953
1242,0.11518141933412107,2017-12-19,0.05937
1241,0.10092394836341118,2017-12-20,0.05888
1240,0.07984453119557933,2017-12-21,0.05874
1239,0.04724337361244013,2017-12-22,0.05842
1238,0.07534153108179706,2017-12-26,0.05884
1237,0.06699257691521748,2017-12-27,0.05911
1236,0.06511361156719728,2017-12-28,0.05931
1235,0.12222492045624853,2017-12-29,0.05847
1234,0.12194166755243432,2018-01-02,0.05945
1233,0.15052660642901855,2018-01-03,0.06021
1232,0.14520860798656238,2018-01-04,0.06048
1231,0.1806017521653189,2018-01-05,0.06146
1230,0.23051943045128256,2018-01-08,0.062340000000000007
1229,0.18882887493162678,2018-01-09,0.06264
1228,0.12234124189369386,2018-01-10,0.06272
1227,0.1511970532637911,2018-01-11,0.06383
1226,0.30972861531602025,2018-01-12,0.06526
1225,0.42676287869291063,2018-01-16,0.06523999999999999
1224,0.2965378323339536,2018-01-17,0.06475
1223,0.2136167011542943,2018-01-18,0.06467
1222,0.24310302913473106,2018-01-19,0.06473000000000001
1221,0.2207316957446995,2018-01-22,0.06637
1220,0.28905781971236033,2018-01-23,0.06813
1219,0.4013402503332608,2018-01-24,0.06788
1218,0.2625827884528763,2018-01-25,0.0689
1217,0.2683110410410826,2018-01-26,0.0701
1216,0.327117037632517,2018-01-29,0.07088
1215,0.3347525536494319,2018-01-30,0.07189
1214,0.37446305981168515,2018-01-31,0.07254000000000001
1213,0.5512481763683816,2018-02-01,0.0695
