,Volume,Date,Close
1258,0.1344083375014548,2017-11-27,0.05354
1257,0.1714888447732288,2017-11-28,0.05268
1256,0.5372673441406786,2017-11-29,0.04911
1255,0.3002913896452848,2017-11-30,0.05018
1254,0.2950495479717052,2017-12-01,0.04942
1253,0.47251333989085337,2017-12-04,0.04667
1252,0.3656593809141928,2017-12-05,0.046939999999999996
1251,0.15161406010773992,2017-12-06,0.04732
1250,0.18140875380488997,2017-12-07,0.048
1249,0.15055263315572204,2017-12-08,0.047869999999999996
1248,0.1130461796396434,2017-12-11,0.048670000000000005
1247,0.14736802086268103,2017-12-12,0.04771
1246,0.1885222201460871,2017-12-13,0.046549999999999994
1245,0.1404547424618489,2017-12-14,0.046619999999999995
1244,0.2364963983183836,2017-12-15,0.04789
1243,0.1564793893636795,2017-12-18,0.049479999999999996
1242,0.11328289193601536,2017-12-19,0.049030000000000004
1241,0.07897848429851279,2017-12-20,0.0492
1240,0.0839051293971138,2017-12-21,0.04897
1239,0.15242873222266884,2017-12-22,0.04882
1238,0.1062573889712634,2017-12-26,0.04936
1237,0.09568222901559299,2017-12-27,0.04929
1236,0.058844582196306505,2017-12-28,0.04935
1235,0.07507070964275273,2017-12-29,0.04838
1234,0.10387347872413415,2018-01-02,0.04984
1233,0.336453153588099,2018-01-03,0.05312
1232,0.2005906694483044,2018-01-04,0.053399999999999996
1231,0.19852929710542377,2018-01-05,0.05385
1230,0.32011016145990995,2018-01-08,0.0555
1229,0.1650417324951174,2018-01-09,0.055490000000000005
1228,0.19920227990825667,2018-01-10,0.055920000000000004
1227,0.12433600059930709,2018-01-11,0.05602
1226,0.1083326816676131,2018-01-12,0.05575
1225,0.2453107992787082,2018-01-16,0.05503
1224,0.18199589442799685,2018-01-17,0.05618
1223,0.12821941463649622,2018-01-18,0.05611
1222,0.2037466124419388,2018-01-19,0.05753
1221,0.1870464969598702,2018-01-22,0.05842
1220,0.1549363844690287,2018-01-23,0.05973
1219,0.19968998943515576,2018-01-24,0.05895
1218,0.12880224657876743,2018-01-25,0.059090000000000004
1217,0.17279868374727236,2018-01-26,0.060829999999999995
1216,0.1477152011069398,2018-01-29,0.06171
1215,0.19522553321542713,2018-01-30,0.06068
1214,0.1567698938830998,2018-01-31,0.061450000000000005
1213,0.1730724506988311,2018-02-01,0.06013
1212,0.2559189372146208,2018-02-02,0.05838
1211,0.4396400937366173,2018-02-05,0.05343
1210,0.41758727090869735,2018-02-06,0.0564
1209,0.2913773918702588,2018-02-07,0.0572
1208,0.408437621435659,2018-02-08,0.054380000000000005
1207,0.6524302626719409,2018-02-09,0.05802
1206,0.41109408888934307,2018-02-12,0.05701
1205,0.21821930565045983,2018-02-13,0.058159999999999996
1204,0.2671440451025026,2018-02-14,0.06036
1203,0.24826323996210403,2018-02-15,0.061630000000000004
1202,0.22337116218197145,2018-02-16,0.06096
1201,0.24311867504431434,2018-02-20,0.062270000000000006
1200,0.30922046780323564,2018-02-21,0.06038
1199,0.18041610002774916,2018-02-22,0.06054
1198,0.1308873166662442,2018-02-23,0.06148
1197,0.15296914023055808,2018-02-26,0.061649999999999996
1196,0.14769813210209082,2018-02-27,0.061520000000000005
1195,0.17518801298914494,2018-02-28,0.0605
1194,0.3900006104213344,2018-03-01,0.05805
1193,0.33743254988574545,2018-03-02,0.05914
1192,0.21612893257118532,2018-03-05,0.05891
1191,0.21851991899799467,2018-03-06,0.06054
1190,0.20002440935540117,2018-03-07,0.06046
1189,0.13084953284968526,2018-03-08,0.0603
1188,0.1685950684365955,2018-03-09,0.061329999999999996
1187,0.2095792405454862,2018-03-12,0.062439999999999996
1186,0.21554676350288882,2018-03-13,0.06193
1185,0.16843034425387793,2018-03-14,0.062189999999999995
1184,0.12560189102882685,2018-03-15,0.062340000000000007
1183,0.12471347418421048,2018-03-16,0.06262
1182,0.2528504935856492,2018-03-19,0.06025
1181,0.18856182686607653,2018-03-20,0.0624
1180,0.14085992417889553,2018-03-21,0.06214
1179,0.18672400877116968,2018-03-22,0.06046
1178,0.26388983104211616,2018-03-23,0.05824
1177,0.21225012550812045,2018-03-26,0.06112
1176,0.5414495817656707,2018-03-27,0.05638
1175,0.35060667297779313,2018-03-28,0.05534
1174,0.33745044748306285,2018-03-29,0.0579
1173,0.33972725386772695,2018-04-02,0.05526
1172,0.2352271603752915,2018-04-03,0.05634
1171,0.2857890328263951,2018-04-04,0.05656
1170,0.24784364073610726,2018-04-05,0.05535
1169,0.23378822669467147,2018-04-06,0.05356
1168,0.16553027061448483,2018-04-09,0.05385
1167,0.27526010833046133,2018-04-10,0.056979999999999996
1166,0.14963935853705373,2018-04-11,0.05656
1165,0.2043725311925667,2018-04-12,0.05865
1164,0.16755120764490766,2018-04-13,0.05788
1163,0.10436365745658906,2018-04-16,0.05787
1162,0.14420362622586896,2018-04-17,0.05939
1161,0.12117278256380014,2018-04-18,0.059090000000000004
1160,0.15438222182616407,2018-04-19,0.05726
1159,0.11836988624910073,2018-04-20,0.05718
1158,0.13036281763374824,2018-04-23,0.05597
1157,0.13056532563302475,2018-04-24,0.055299999999999995
1156,0.20178467119526594,2018-04-25,0.05417
1155,0.11353581150106916,2018-04-26,0.05631
1154,0.12524907635578297,2018-04-27,0.05658
1153,0.09508038916209678,2018-04-30,0.056229999999999995
1152,0.06389970884305732,2018-05-01,0.05679
1151,0.07029304546996969,2018-05-02,0.05658
1150,0.1421477225932798,2018-05-03,0.05825
1149,0.1248599030452258,2018-05-04,0.059770000000000004
1148,0.24375354259360094,2018-05-07,0.06217
1147,0.1680283111882112,2018-05-08,0.0626
1146,0.20519366632874914,2018-05-09,0.06395
1145,0.35544780733365544,2018-05-10,0.06503
1144,0.46188233280281293,2018-05-11,0.06363
1143,0.17583978382478682,2018-05-14,0.06384000000000001
1142,0.35762617693307386,2018-05-15,0.06139
1141,0.18811140400025533,2018-05-16,0.0615
1140,0.17440913606885078,2018-05-17,0.06193
1139,0.15939238904557956,2018-05-18,0.06149
1138,0.22363134021704845,2018-05-21,0.06106
1137,0.173980753762689,2018-05-22,0.06068
1136,0.14254826419250338,2018-05-23,0.06189
1135,0.13993471782868233,2018-05-24,0.06192
1134,0.08031096041879303,2018-05-25,0.06232
1133,0.10515814505898784,2018-05-29,0.06215
1132,0.1208980875886768,2018-05-30,0.06325
1131,0.1638434220673201,2018-05-31,0.06305
1130,0.1338371058537412,2018-06-01,0.06441
1129,0.22489858953821634,2018-06-04,0.06620999999999999
1128,0.12142659700871981,2018-06-05,0.06627
1127,0.11321058895722293,2018-06-06,0.06629
1126,0.11231391933162131,2018-06-07,0.06573000000000001
1125,0.10868667294196209,2018-06-08,0.06556999999999999
1124,0.06897864923734989,2018-06-11,0.06516
1123,0.09115814728183848,2018-06-12,0.06565
1122,0.09768387641335148,2018-06-13,0.06559999999999999
1121,0.13723930652898353,2018-06-14,0.06673
1120,0.13823676614244107,2018-06-15,0.06631999999999999
1119,0.10674644081796127,2018-06-18,0.06627
1118,0.2055610642292368,2018-06-19,0.06504
1117,0.11243863906996458,2018-06-20,0.06558
1116,0.10803766960516466,2018-06-21,0.06428
1115,0.13905094110188898,2018-06-22,0.06274
1114,0.2349656565922651,2018-06-25,0.05978
1113,0.15751628997863276,2018-06-26,0.0605
1112,0.14715987843461947,2018-06-27,0.058929999999999996
1111,0.09927648085316061,2018-06-28,0.060219999999999996
1110,0.12170985962996637,2018-06-29,0.05923
1109,0.10593889459826054,2018-07-02,0.06056
1108,0.051724669405705276,2018-07-03,0.05921
1107,0.08473503104161191,2018-07-05,0.06068
1106,0.08211883318189196,2018-07-06,0.061829999999999996
1105,0.08495140967880936,2018-07-09,0.062310000000000004
1104,0.10737100067694098,2018-07-10,0.06331
1103,0.1113002027339338,2018-07-11,0.061880000000000004
1102,0.10242203329724132,2018-07-12,0.06281
1101,0.06171447849800056,2018-07-13,0.062329999999999997
1100,0.04056583234344595,2018-07-16,0.062049999999999994
1099,0.10900321183673951,2018-07-17,0.06342
1098,0.07423562100940247,2018-07-18,0.06293
1097,0.05628716468629473,2018-07-19,0.06301
1096,0.051538086953671416,2018-07-20,0.06272
1095,0.08403006456949885,2018-07-23,0.06235
1094,0.10625072708781748,2018-07-24,0.06218
1093,0.09073483596158331,2018-07-25,0.06297
1092,0.09331885128983065,2018-07-26,0.06371
1091,0.08174517112234318,2018-07-27,0.06301
1090,0.10011814851070995,2018-07-30,0.06103
1089,0.07659018251130104,2018-07-31,0.06122
1088,0.07601247127048456,2018-08-01,0.061619999999999994
1087,0.07075773669809667,2018-08-02,0.06266
1086,0.04814135498872052,2018-08-03,0.06303
1085,0.04529696276320376,2018-08-06,0.06351
1084,0.06624535468999594,2018-08-07,0.06423999999999999
1083,0.06782284560318148,2018-08-08,0.06461
1082,0.04319976208198961,2018-08-09,0.06412000000000001
1081,0.06528470115398463,2018-08-10,0.0637
1080,0.11424468892963303,2018-08-13,0.06403
1079,0.14929366975923808,2018-08-14,0.06536
1078,0.20347549698627898,2018-08-15,0.06477
1077,0.2790255639438493,2018-08-16,0.06436
1076,0.43231566775296604,2018-08-17,0.06121
1075,0.31288268079506126,2018-08-20,0.06196
1074,0.23634078865281843,2018-08-21,0.06333
1073,0.2689740744282065,2018-08-22,0.06570999999999999
1072,0.25745680483596756,2018-08-23,0.06670999999999999
1071,0.17943106930131758,2018-08-24,0.06806
1070,0.16834864503649388,2018-08-27,0.06898
1069,0.1560868022521525,2018-08-28,0.0686
1068,0.13300171892710233,2018-08-29,0.06962
1067,0.10257195881847327,2018-08-30,0.06945
1066,0.08626116579360614,2018-08-31,0.07017
1065,0.12162767982895066,2018-09-04,0.07093
1064,0.12219920976995287,2018-09-05,0.06961
1063,0.09305920355393345,2018-09-06,0.06818
1062,0.08175277760120307,2018-09-07,0.06797
1061,0.050589249146259466,2018-09-10,0.06868
1060,0.06002748080419154,2018-09-11,0.0682
1059,0.13286814982119655,2018-09-12,0.06705
1058,0.08573542387240758,2018-09-13,0.06784
1057,0.11926019228454506,2018-09-14,0.06911
1056,0.04420534190163747,2018-09-17,0.06848
1055,0.08340714532360659,2018-09-18,0.06776
1054,0.052033021806894925,2018-09-19,0.068
1053,0.13756643483550707,2018-09-20,0.06656999999999999
1052,0.13860283829497932,2018-09-21,0.06586
1051,0.08106547672051627,2018-09-24,0.06643
1050,0.07515361860514064,2018-09-25,0.06709999999999999
1049,0.07053562420101789,2018-09-26,0.06673
1048,0.04820164337672117,2018-09-27,0.06684999999999999
1047,0.2529253983447924,2018-09-28,0.07026
1046,0.21547600170608766,2018-10-01,0.07234
1045,0.11818184547432249,2018-10-02,0.07162
1044,0.09214239913134976,2018-10-03,0.07168000000000001
1043,0.12127972070777158,2018-10-04,0.06982
1042,0.13591206711310355,2018-10-05,0.06747
1041,0.12843037427895038,2018-10-08,0.06644
1040,0.07267291218585314,2018-10-09,0.06639
1039,0.2406846018091483,2018-10-10,0.06142
1038,0.2587979646053166,2018-10-11,0.05878
1037,0.21003115487775048,2018-10-12,0.06164
1036,0.14524649270659473,2018-10-15,0.05885
1035,0.12816091600822732,2018-10-16,0.06146
1034,0.09576233733543772,2018-10-17,0.060770000000000005
1033,0.1759823017293513,2018-10-18,0.05988
1032,0.21338115422748372,2018-10-19,0.05729
1031,0.11200124167774665,2018-10-22,0.05781
1030,0.21775512814966325,2018-10-23,0.05527
1029,0.3226403514214102,2018-10-24,0.04985
1028,0.3523230194168328,2018-10-25,0.05196
1027,0.23470000984689665,2018-10-26,0.04957
1026,0.27283200096106774,2018-10-29,0.04641
1025,0.2927001568868094,2018-10-30,0.05075
1024,0.2662828060908497,2018-10-31,0.05271
1023,0.19227027531763874,2018-11-01,0.05453
1022,0.14362924592677545,2018-11-02,0.05373
1021,0.11642597517454022,2018-11-05,0.05294
1020,0.08297438804921166,2018-11-06,0.052770000000000004
1019,0.15921954465667176,2018-11-07,0.053450000000000004
1018,0.17086640611096815,2018-11-08,0.0515
1017,0.13012236009941913,2018-11-09,0.05142
1016,0.21418472320333615,2018-11-12,0.04739
1015,0.22517815663705387,2018-11-13,0.04983
1014,0.17651077800569553,2018-11-14,0.0493
1013,0.2669582746710878,2018-11-15,0.0506
1012,0.7721426510101895,2018-11-16,0.04111
1011,0.6607340849532386,2018-11-19,0.03618
1010,0.659463024106716,2018-11-20,0.037270000000000005
1009,0.38393183346429355,2018-11-21,0.03618
1008,0.1301241830028496,2018-11-23,0.03625
1007,0.29610931773878624,2018-11-26,0.038259999999999995
1006,0.26352293029710955,2018-11-27,0.03843
1005,0.2916393928087662,2018-11-28,0.04002
1004,0.18507278970014607,2018-11-29,0.03934
1003,0.26095661370398715,2018-11-30,0.04086
1002,0.3278447407154182,2018-12-03,0.04251
1001,0.29482980524908603,2018-12-04,0.03928
1000,0.24358948128485813,2018-12-06,0.03957
999,0.24153341193377525,2018-12-07,0.036899999999999995
998,0.21431961805719135,2018-12-10,0.03797
997,0.23687506507644152,2018-12-11,0.03705
996,0.2300970129664519,2018-12-12,0.03723
995,0.15447817283400456,2018-12-13,0.037219999999999996
994,0.15471896180532102,2018-12-14,0.03661
993,0.2285153956627738,2018-12-17,0.0359
992,0.19244444545449602,2018-12-18,0.03674
991,0.26750862578859774,2018-12-19,0.03463
990,0.2695033792970192,2018-12-20,0.033780000000000004
989,0.31682330085626864,2018-12-21,0.03239
988,0.15161406010773992,2018-12-24,0.03177
987,0.2468715360521827,2018-12-26,0.033280000000000004
986,0.2230229876267506,2018-12-27,0.03279
985,0.21956510553763192,2018-12-28,0.033409999999999995
984,0.15185534623453745,2018-12-31,0.03338
983,0.16628528407168913,2019-01-02,0.03406
982,0.24705250064728085,2019-01-03,0.032
981,0.20173512136565575,2019-01-04,0.03405
980,0.25151579683755365,2019-01-07,0.03585
979,0.28378251330492243,2019-01-08,0.03496
978,0.21418339745538673,2019-01-09,0.03565
977,0.17581890329458322,2019-01-10,0.03631
976,0.3215688156412778,2019-01-11,0.03721
975,0.2613911275944151,2019-01-14,0.03761
974,0.214673592759691,2019-01-15,0.037469999999999996
973,0.15374735427687747,2019-01-16,0.03721
972,0.16315071876373938,2019-01-17,0.03793
971,0.2287412699696591,2019-01-18,0.039229999999999994
970,0.23297802897907188,2019-01-22,0.03719
969,0.20286847014393056,2019-01-23,0.03732
968,0.25102096141542635,2019-01-24,0.03946
967,0.4374961935838842,2019-01-25,0.04004
966,0.9990000000000001,2019-01-28,0.0345
965,0.42841465441174814,2019-01-29,0.0329
964,0.3606677741660694,2019-01-30,0.03435
963,0.30760752970425204,2019-01-31,0.03594
962,0.21782721569441388,2019-02-01,0.03618
961,0.17782475994208113,2019-02-04,0.0373
960,0.18367743998336378,2019-02-05,0.03749
959,0.25017579709766036,2019-02-06,0.03825
958,0.22285760057005832,2019-02-07,0.03686
957,0.1500647579103293,2019-02-08,0.03704
956,0.16377945472875982,2019-02-11,0.03661
955,0.20337159149074185,2019-02-12,0.03779
954,0.20910064553573954,2019-02-13,0.03822
953,0.28246422268770116,2019-02-14,0.038630000000000005
952,0.5871834116219127,2019-02-15,0.03934
951,0.18764010060423053,2019-02-19,0.03915999999999999
950,0.1786627983646189,2019-02-20,0.03964
949,0.13997531885963382,2019-02-21,0.038939999999999995
948,0.12534668454856024,2019-02-22,0.039799999999999995
947,0.22861664966241202,2019-02-25,0.039670000000000004
946,0.16145674432134643,2019-02-26,0.03928
945,0.1664879577894593,2019-02-27,0.03885
944,0.09365060314232786,2019-02-28,0.03857
943,0.1021687988670495,2019-03-01,0.03911
942,0.1289151008729632,2019-03-04,0.039200000000000006
941,0.10943199186728612,2019-03-05,0.039130000000000005
940,0.11394652821580468,2019-03-06,0.038009999999999995
939,0.1440708857124316,2019-03-07,0.03732
938,0.12860620160074443,2019-03-08,0.03766
937,0.3123144320802339,2019-03-11,0.04029
936,0.19827094197377726,2019-03-12,0.04063
935,0.2749116023382531,2019-03-13,0.042159999999999996
934,0.17426496097934951,2019-03-14,0.04139
933,0.23296593152903328,2019-03-15,0.04245
932,0.15981662838939936,2019-03-18,0.04224
931,0.31142435805068075,2019-03-19,0.04393
930,0.25629230098088096,2019-03-20,0.0436
929,0.29986184730966725,2019-03-21,0.04599
928,0.26852249153292956,2019-03-22,0.04438
927,0.17626667466450546,2019-03-25,0.04345
926,0.24935714773888312,2019-03-26,0.044219999999999995
925,0.1555455656517949,2019-03-27,0.04413
924,0.14620185982265765,2019-03-28,0.04431
923,0.14848264345117007,2019-03-29,0.04489
922,0.1584933662173677,2019-04-01,0.04557
921,0.14144275612116675,2019-04-02,0.04575
920,0.2839470717691463,2019-04-03,0.047159999999999994
919,0.146919089463303,2019-04-04,0.04707
918,0.1587121146290248,2019-04-05,0.047740000000000005
917,0.1348910754735435,2019-04-08,0.04795
