,Volume,Date,Close
1258,0.04366137029597797,2017-11-27,0.0211207
1257,0.050503169777011594,2017-11-28,0.02117
1256,0.11513578503828076,2017-11-29,0.020502700000000002
1255,0.04040336602621361,2017-11-30,0.02059
1254,0.0393980426788933,2017-12-01,0.0204353
1253,0.06562103866012838,2017-12-04,0.0203467
1252,0.04545563080032668,2017-12-05,0.0202467
1251,0.08849202370252,2017-12-06,0.020884
1250,0.04775724546369102,2017-12-07,0.020749300000000002
1249,0.025508710614452215,2017-12-08,0.0210087
1248,0.10105371270903052,2017-12-11,0.0219273
1247,0.11442618820457356,2017-12-12,0.0227353
1246,0.07211644904651807,2017-12-13,0.022602
1245,0.06490619094038991,2017-12-14,0.022526
1244,0.08403332924838774,2017-12-15,0.0228967
1243,0.05939313550951922,2017-12-18,0.0225913
1242,0.08233309348068298,2017-12-19,0.0220733
1241,0.06686009531843148,2017-12-20,0.021932
1240,0.04081937170662707,2017-12-21,0.0221107
1239,0.03806872159587833,2017-12-22,0.02168
1238,0.04079743655368995,2017-12-26,0.0211527
1237,0.04649523848115143,2017-12-27,0.020776
1236,0.039748056578733024,2017-12-28,0.021024
1235,0.030648072343316332,2017-12-29,0.0207567
1234,0.040406431866122194,2018-01-02,0.0213687
1233,0.04198008853301191,2018-01-03,0.02115
1232,0.13524378885692118,2018-01-04,0.0209747
1231,0.04452436188438941,2018-01-05,0.0211053
1230,0.13334698362988423,2018-01-08,0.022427299999999997
1229,0.08764591964111884,2018-01-09,0.022246
1228,0.03968550328159268,2018-01-10,0.02232
1227,0.07928410835164752,2018-01-11,0.02253
1226,0.04848422216555033,2018-01-12,0.0224147
1225,0.07569946622327645,2018-01-16,0.0226707
1224,0.08693500161673282,2018-01-17,0.023143999999999998
1223,0.06300240598721119,2018-01-18,0.0229713
1222,0.04930864401992213,2018-01-19,0.0233347
1221,0.07181284733308083,2018-01-22,0.0234373
1220,0.0590725943248228,2018-01-23,0.0235193
1219,0.05618907985914072,2018-01-24,0.0230593
1218,0.08071277281070584,2018-01-25,0.0225093
