,Volume,Date,Close
1258,0.2120149532506702,2017-11-27,0.053600499999999995
1257,0.21983479557236696,2017-11-28,0.053164499999999996
1256,0.3773906604402501,2017-11-29,0.051869
1255,0.28692794814520156,2017-11-30,0.0518085
1254,0.2275895172002128,2017-12-01,0.0512535
1253,0.23914316249701906,2017-12-04,0.0505935
1252,0.24088680561391845,2017-12-05,0.05098
1251,0.14859649160166905,2017-12-06,0.051636
1250,0.1748086264489837,2017-12-07,0.0522285
1249,0.16667584752616332,2017-12-08,0.052469
1248,0.11308314044435962,2017-12-11,0.0525985
1247,0.19928572515389797,2017-12-12,0.0524385
1246,0.14912752568868232,2017-12-13,0.0525695
1245,0.1753760371829361,2017-12-14,0.0528735
1244,0.4415405525259202,2017-12-15,0.0536
1243,0.16996387418052328,2017-12-18,0.0542545
1242,0.13413401371569428,2017-12-19,0.053988999999999995
1241,0.15753735175292305,2017-12-20,0.053678
1240,0.12698860092407893,2017-12-21,0.0535425
1239,0.06815018647875794,2017-12-22,0.053443
1238,0.07350242545116838,2017-12-26,0.0532925
1237,0.10559864533663303,2017-12-27,0.053009999999999995
1236,0.08579480899318052,2017-12-28,0.0527975
1235,0.11575487524544271,2017-12-29,0.05267
1234,0.18216255537751808,2018-01-02,0.0536605
1233,0.17843589781520014,2018-01-03,0.054576
1232,0.1358979563007517,2018-01-04,0.054787999999999996
1231,0.17000479790832979,2018-01-05,0.0555145
1230,0.12434739652310546,2018-01-08,0.0557105
1229,0.14180234080705972,2018-01-09,0.0556395
1228,0.092683149320043,2018-01-10,0.055507
1227,0.10459309088195844,2018-01-11,0.0556025
1226,0.23728892787759487,2018-01-12,0.0565325
1225,0.2171831978436966,2018-01-16,0.056534999999999995
1224,0.14998448803644038,2018-01-17,0.056955
1223,0.1471917684051356,2018-01-18,0.056798499999999995
1222,0.15970955724157415,2018-01-19,0.057175
1221,0.16402489938047404,2018-01-22,0.058207999999999996
1220,0.23944391941724796,2018-01-23,0.0588085
1219,0.22413389813674045,2018-01-24,0.058564500000000005
1218,0.1658093038294347,2018-01-25,0.059107
1217,0.265068181666707,2018-01-26,0.059378
1216,0.17939565666971025,2018-01-29,0.059323999999999995
1215,0.2188956609775053,2018-01-30,0.0588685
1214,0.2148779902396743,2018-01-31,0.059111
1213,0.511905816970079,2018-02-01,0.0590795
1212,0.8714448003206949,2018-02-02,0.05596
1211,0.598568956013186,2018-02-05,0.0531195
1210,0.5423740195092722,2018-02-06,0.0542215
1209,0.3440862162100214,2018-02-07,0.0527705
1208,0.4651982023002324,2018-02-08,0.0503855
1207,0.7221295451504876,2018-02-09,0.0523135
1206,0.3798842471087786,2018-02-12,0.052728000000000004
1205,0.18031270544321598,2018-02-13,0.052707000000000004
1204,0.2585168125112673,2018-02-14,0.053634999999999995
1203,0.2262542993826523,2018-02-15,0.054568
1202,0.24806096245244558,2018-02-16,0.054775
1201,0.1978119837656273,2018-02-20,0.0551795
1200,0.260766318374664,2018-02-21,0.0556875
1199,0.15152091418238295,2018-02-22,0.055494999999999996
1198,0.12946172572870418,2018-02-23,0.056404499999999996
1197,0.1684901327922526,2018-02-26,0.057185
1196,0.2711469792034285,2018-02-27,0.0558755
1195,0.3232328161649277,2018-02-28,0.055195999999999995
1194,0.37315375544631274,2018-03-01,0.0535705
1193,0.32427523445377726,2018-03-02,0.054207
1192,0.14627845473377094,2018-03-05,0.054738
1191,0.11281973454554144,2018-03-06,0.055045000000000004
1190,0.16626888378853177,2018-03-07,0.055752
1189,0.20474433333945635,2018-03-08,0.056469
1188,0.2704296771965975,2018-03-09,0.058042
1187,0.2813577740826469,2018-03-12,0.0582965
1186,0.2741660785036313,2018-03-13,0.0569955
1185,0.26426789543404605,2018-03-14,0.057444499999999996
1184,0.1948683984869723,2018-03-15,0.057530500000000005
1183,0.36471502293941493,2018-03-16,0.056720999999999994
1182,0.42654980128060177,2018-03-19,0.055003500000000004
1181,0.3676158981370655,2018-03-20,0.05479
1180,0.2837724364189771,2018-03-21,0.054700000000000006
1179,0.48042556414640064,2018-03-22,0.052657499999999996
1178,0.32856654202237806,2018-03-23,0.0513275
1177,0.45956729222894904,2018-03-26,0.0527045
1176,0.41496887349859113,2018-03-27,0.050347
1175,0.5545208964635279,2018-03-28,0.050259
1174,0.4871349443619822,2018-03-29,0.051857
